STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_065,11147,COURSE_SEM2_MEDIUM,6.5,-0.09,-0.11
STU_065,11147,COURSE_SEM2_HARD,0.0,-0.09,-0.23
STU_065,11147,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_065,11147,COURSE_SEM4_HARD,0.0,-0.09,-0.41
STU_065,11147,COURSE_SEM4_EASY,10.0,-0.09,0.06
STU_066,16562,COURSE_SEM1_MEDIUM,10.0,-0.06,-0.14
STU_066,16562,COURSE_SEM2_MEDIUM,8.0,-0.06,-0.08
STU_066,16562,COURSE_SEM2_HARD,6.0,-0.06,-0.2
STU_066,16562,COURSE_SEM2_EASY,5.0,-0.06,0.27
STU_066,16562,COURSE_SEM4_HARD,2.0,-0.06,-0.38
STU_066,16562,COURSE_SEM4_EASY,5.5,-0.06,0.09
STU_067,11471,COURSE_SEM1_MEDIUM,0.0,-0.1,-0.18
STU_067,11471,COURSE_SEM2_MEDIUM,6.0,-0.1,-0.12
STU_067,11471,COURSE_SEM2_HARD,4.0,-0.1,-0.24
STU_067,11471,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_067,11471,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_067,11471,COURSE_SEM4_EASY,10.0,-0.1,0.05
STU_068,13121,COURSE_SEM1_MEDIUM,2.0,-0.06,-0.14
STU_068,13121,COURSE_SEM2_MEDIUM,1.0,-0.06,-0.08
STU_068,13121,COURSE_SEM2_HARD,2.0,-0.06,-0.2
STU_068,13121,COURSE_SEM2_EASY,10.0,-0.06,0.27
STU_068,13121,COURSE_SEM4_HARD,1.0,-0.06,-0.38
STU_068,13121,COURSE_SEM4_EASY,9.5,-0.06,0.09
STU_069,15341,COURSE_SEM1_MEDIUM,5.0,0.02,-0.06
STU_069,15341,COURSE_SEM2_MEDIUM,6.5,0.02,-0.0
STU_069,15341,COURSE_SEM2_HARD,0.0,0.02,-0.12
STU_069,15341,COURSE_SEM2_EASY,9.5,0.02,0.35
STU_069,15341,COURSE_SEM4_HARD,9.0,0.02,-0.3
STU_069,15341,COURSE_SEM4_EASY,9.5,0.02,0.17
STU_070,19005,COURSE_SEM1_MEDIUM,5.5,-0.01,-0.09
STU_070,19005,COURSE_SEM2_MEDIUM,8.5,-0.01,-0.03
STU_070,19005,COURSE_SEM2_HARD,9.5,-0.01,-0.15
STU_070,19005,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_070,19005,COURSE_SEM4_HARD,2.0,-0.01,-0.33
STU_070,19005,COURSE_SEM4_EASY,7.0,-0.01,0.14
STU_071,10551,COURSE_SEM1_MEDIUM,2.0,-0.06,-0.14
STU_071,10551,COURSE_SEM2_MEDIUM,2.0,-0.06,-0.08
STU_071,10551,COURSE_SEM2_HARD,8.0,-0.06,-0.2
STU_071,10551,COURSE_SEM2_EASY,2.0,-0.06,0.27
STU_071,10551,COURSE_SEM4_HARD,8.5,-0.06,-0.38
STU_071,10551,COURSE_SEM4_EASY,10.0,-0.06,0.09
STU_072,18540,COURSE_SEM1_MEDIUM,1.0,-0.01,-0.09
STU_072,18540,COURSE_SEM2_MEDIUM,1.0,-0.01,-0.03
STU_072,18540,COURSE_SEM2_HARD,1.0,-0.01,-0.15
STU_072,18540,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_072,18540,COURSE_SEM4_HARD,9.0,-0.01,-0.33
STU_072,18540,COURSE_SEM4_EASY,0.0,-0.01,0.14
STU_073,10554,COURSE_SEM1_MEDIUM,3.0,-0.06,-0.14
STU_073,10554,COURSE_SEM2_MEDIUM,8.0,-0.06,-0.08
STU_073,10554,COURSE_SEM2_HARD,1.0,-0.06,-0.2
STU_073,10554,COURSE_SEM2_EASY,5.5,-0.06,0.27
STU_073,10554,COURSE_SEM4_HARD,0.0,-0.06,-0.38
STU_073,10554,COURSE_SEM4_EASY,9.5,-0.06,0.09
STU_074,17235,COURSE_SEM1_MEDIUM,8.5,0.04,-0.04
STU_074,17235,COURSE_SEM2_MEDIUM,10.0,0.04,0.02
STU_074,17235,COURSE_SEM2_HARD,8.5,0.04,-0.1
STU_074,17235,COURSE_SEM2_EASY,6.5,0.04,0.37
STU_074,17235,COURSE_SEM4_HARD,2.0,0.04,-0.28
STU_074,17235,COURSE_SEM4_EASY,7.5,0.04,0.19
STU_075,11364,COURSE_SEM1_MEDIUM,3.0,-0.1,-0.18
STU_075,11364,COURSE_SEM2_MEDIUM,3.0,-0.1,-0.12
STU_075,11364,COURSE_SEM2_HARD,1.0,-0.1,-0.24
STU_075,11364,COURSE_SEM2_EASY,3.0,-0.1,0.23
STU_075,11364,COURSE_SEM4_HARD,3.0,-0.1,-0.42
STU_075,11364,COURSE_SEM4_EASY,8.0,-0.1,0.05
STU_076,15351,COURSE_SEM1_MEDIUM,9.5,-0.01,-0.09
STU_076,15351,COURSE_SEM2_MEDIUM,2.0,-0.01,-0.03
STU_076,15351,COURSE_SEM2_HARD,8.0,-0.01,-0.15
STU_076,15351,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_076,15351,COURSE_SEM4_HARD,1.0,-0.01,-0.33
STU_076,15351,COURSE_SEM4_EASY,2.0,-0.01,0.14
STU_077,11363,COURSE_SEM1_MEDIUM,0.0,-0.04,-0.12
STU_077,11363,COURSE_SEM2_MEDIUM,7.0,-0.04,-0.06
STU_077,11363,COURSE_SEM2_HARD,5.0,-0.04,-0.18
STU_077,11363,COURSE_SEM2_EASY,6.0,-0.04,0.29
STU_077,11363,COURSE_SEM4_HARD,2.0,-0.04,-0.36
STU_077,11363,COURSE_SEM4_EASY,10.0,-0.04,0.11
STU_078,18452,COURSE_SEM1_MEDIUM,2.0,-0.05,-0.13
STU_078,18452,COURSE_SEM2_MEDIUM,3.0,-0.05,-0.07
STU_078,18452,COURSE_SEM2_HARD,5.0,-0.05,-0.19
STU_078,18452,COURSE_SEM2_EASY,10.0,-0.05,0.28
STU_078,18452,COURSE_SEM4_HARD,0.0,-0.05,-0.37
STU_078,18452,COURSE_SEM4_EASY,5.0,-0.05,0.1
STU_079,15562,COURSE_SEM1_MEDIUM,4.5,-0.0,-0.08
STU_079,15562,COURSE_SEM2_MEDIUM,7.0,-0.0,-0.02
STU_079,15562,COURSE_SEM2_HARD,0.0,-0.0,-0.14
STU_079,15562,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_079,15562,COURSE_SEM4_HARD,2.0,-0.0,-0.32
STU_079,15562,COURSE_SEM4_EASY,7.5,-0.0,0.15
STU_080,11635,COURSE_SEM1_MEDIUM,3.0,-0.09,-0.17
STU_080,11635,COURSE_SEM2_MEDIUM,5.0,-0.09,-0.11
STU_080,11635,COURSE_SEM2_HARD,2.0,-0.09,-0.23
STU_080,11635,COURSE_SEM2_EASY,7.0,-0.09,0.24
STU_080,11635,COURSE_SEM4_HARD,3.0,-0.09,-0.41
STU_080,11635,COURSE_SEM4_EASY,9.0,-0.09,0.06
STU_081,17122,COURSE_SEM1_MEDIUM,2.0,-0.01,-0.09
STU_081,17122,COURSE_SEM2_MEDIUM,1.0,-0.01,-0.03
STU_081,17122,COURSE_SEM2_HARD,9.5,-0.01,-0.15
STU_081,17122,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_081,17122,COURSE_SEM4_HARD,7.5,-0.01,-0.33
STU_081,17122,COURSE_SEM4_EASY,8.5,-0.01,0.14
STU_082,19010,COURSE_SEM1_MEDIUM,7.0,-0.01,-0.09
STU_082,19010,COURSE_SEM2_MEDIUM,5.0,-0.01,-0.03
STU_082,19010,COURSE_SEM2_HARD,8.5,-0.01,-0.15
STU_082,19010,COURSE_SEM2_EASY,7.0,-0.01,0.32
STU_082,19010,COURSE_SEM4_HARD,10.0,-0.01,-0.33
STU_082,19010,COURSE_SEM4_EASY,1.0,-0.01,0.14
STU_083,10682,COURSE_SEM1_MEDIUM,3.0,-0.1,-0.18
STU_083,10682,COURSE_SEM2_MEDIUM,8.0,-0.1,-0.12
STU_083,10682,COURSE_SEM2_HARD,1.0,-0.1,-0.24
STU_083,10682,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_083,10682,COURSE_SEM4_HARD,2.0,-0.1,-0.42
STU_083,10682,COURSE_SEM4_EASY,7.0,-0.1,0.05
STU_084,18450,COURSE_SEM1_MEDIUM,5.0,-0.01,-0.09
STU_084,18450,COURSE_SEM2_MEDIUM,3.0,-0.01,-0.03
STU_084,18450,COURSE_SEM2_HARD,0.0,-0.01,-0.15
STU_084,18450,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_084,18450,COURSE_SEM4_HARD,6.5,-0.01,-0.33
STU_084,18450,COURSE_SEM4_EASY,6.5,-0.01,0.14
STU_085,10437,COURSE_SEM1_MEDIUM,6.5,0.01,-0.07
STU_085,10437,COURSE_SEM2_MEDIUM,1.0,0.01,-0.01
STU_085,10437,COURSE_SEM2_HARD,10.0,0.01,-0.13
STU_085,10437,COURSE_SEM2_EASY,3.0,0.01,0.34
STU_085,10437,COURSE_SEM4_HARD,7.5,0.01,-0.31
STU_085,10437,COURSE_SEM4_EASY,7.5,0.01,0.16
STU_086,15234,COURSE_SEM1_MEDIUM,5.0,-0.1,-0.18
STU_086,15234,COURSE_SEM2_MEDIUM,0.0,-0.1,-0.12
STU_086,15234,COURSE_SEM2_HARD,5.0,-0.1,-0.24
STU_086,15234,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_086,15234,COURSE_SEM4_HARD,3.0,-0.1,-0.42
STU_086,15234,COURSE_SEM4_EASY,5.5,-0.1,0.05
STU_087,18545,COURSE_SEM1_MEDIUM,0.0,-0.1,-0.18
STU_087,18545,COURSE_SEM2_MEDIUM,1.0,-0.1,-0.12
STU_087,18545,COURSE_SEM2_HARD,3.0,-0.1,-0.24
STU_087,18545,COURSE_SEM2_EASY,7.5,-0.1,0.23
STU_087,18545,COURSE_SEM4_HARD,3.0,-0.1,-0.42
STU_087,18545,COURSE_SEM4_EASY,6.5,-0.1,0.05
STU_088,15122,COURSE_SEM1_MEDIUM,2.0,-0.04,-0.12
STU_088,15122,COURSE_SEM2_MEDIUM,2.0,-0.04,-0.06
STU_088,15122,COURSE_SEM2_HARD,1.0,-0.04,-0.18
STU_088,15122,COURSE_SEM2_EASY,10.0,-0.04,0.29
STU_088,15122,COURSE_SEM4_HARD,0.0,-0.04,-0.36
STU_088,15122,COURSE_SEM4_EASY,10.0,-0.04,0.11
STU_089,17235,COURSE_SEM1_MEDIUM,4.0,-0.03,-0.11
STU_089,17235,COURSE_SEM2_MEDIUM,7.5,-0.03,-0.05
STU_089,17235,COURSE_SEM2_HARD,7.0,-0.03,-0.17
STU_089,17235,COURSE_SEM2_EASY,10.0,-0.03,0.3
STU_089,17235,COURSE_SEM4_HARD,2.0,-0.03,-0.35
STU_089,17235,COURSE_SEM4_EASY,7.0,-0.03,0.12
STU_090,14564,COURSE_SEM1_MEDIUM,2.0,0.0,-0.08
STU_090,14564,COURSE_SEM2_MEDIUM,2.0,0.0,-0.02
STU_090,14564,COURSE_SEM2_HARD,1.0,0.0,-0.14
STU_090,14564,COURSE_SEM2_EASY,6.5,0.0,0.33
STU_090,14564,COURSE_SEM4_HARD,4.0,0.0,-0.32
STU_090,14564,COURSE_SEM4_EASY,10.0,0.0,0.15
STU_091,18531,COURSE_SEM1_MEDIUM,2.0,-0.0,-0.08
STU_091,18531,COURSE_SEM2_MEDIUM,5.0,-0.0,-0.02
STU_091,18531,COURSE_SEM2_HARD,8.0,-0.0,-0.14
STU_091,18531,COURSE_SEM2_EASY,10.0,-0.0,0.33
STU_091,18531,COURSE_SEM4_HARD,0.0,-0.0,-0.32
STU_091,18531,COURSE_SEM4_EASY,9.0,-0.0,0.15
STU_092,10675,COURSE_SEM1_MEDIUM,5.0,0.01,-0.07
STU_092,10675,COURSE_SEM2_MEDIUM,3.0,0.01,-0.01
STU_092,10675,COURSE_SEM2_HARD,0.0,0.01,-0.13
STU_092,10675,COURSE_SEM2_EASY,9.0,0.01,0.34
STU_092,10675,COURSE_SEM4_HARD,0.0,0.01,-0.31
STU_092,10675,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_093,15562,COURSE_SEM1_MEDIUM,2.0,0.1,0.02
STU_093,15562,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_093,15562,COURSE_SEM2_HARD,1.0,0.1,-0.04
STU_093,15562,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_093,15562,COURSE_SEM4_HARD,0.0,0.1,-0.22
STU_093,15562,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_094,18121,COURSE_SEM1_MEDIUM,0.0,-0.05,-0.13
STU_094,18121,COURSE_SEM2_MEDIUM,2.0,-0.05,-0.07
STU_094,18121,COURSE_SEM2_HARD,7.5,-0.05,-0.19
STU_094,18121,COURSE_SEM2_EASY,7.5,-0.05,0.28
STU_094,18121,COURSE_SEM4_HARD,2.0,-0.05,-0.37
STU_094,18121,COURSE_SEM4_EASY,8.0,-0.05,0.1
STU_095,18537,COURSE_SEM1_MEDIUM,1.0,0.1,0.02
STU_095,18537,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_095,18537,COURSE_SEM2_HARD,10.0,0.1,-0.04
STU_095,18537,COURSE_SEM2_EASY,9.0,0.1,0.43
STU_095,18537,COURSE_SEM4_HARD,1.0,0.1,-0.22
STU_095,18537,COURSE_SEM4_EASY,1.0,0.1,0.25
STU_096,14121,COURSE_SEM1_MEDIUM,1.0,-0.1,-0.18
STU_096,14121,COURSE_SEM2_MEDIUM,2.0,-0.1,-0.12
STU_096,14121,COURSE_SEM2_HARD,0.0,-0.1,-0.24
STU_096,14121,COURSE_SEM2_EASY,9.0,-0.1,0.23
STU_096,14121,COURSE_SEM4_HARD,0.0,-0.1,-0.42
STU_096,14121,COURSE_SEM4_EASY,5.0,-0.1,0.05
STU_097,16672,COURSE_SEM1_MEDIUM,8.5,-0.01,-0.09
STU_097,16672,COURSE_SEM2_MEDIUM,0.0,-0.01,-0.03
STU_097,16672,COURSE_SEM2_HARD,8.5,-0.01,-0.15
STU_097,16672,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_097,16672,COURSE_SEM4_HARD,5.0,-0.01,-0.33
STU_097,16672,COURSE_SEM4_EASY,3.0,-0.01,0.14
STU_098,11526,COURSE_SEM1_MEDIUM,3.0,-0.07,-0.15
STU_098,11526,COURSE_SEM2_MEDIUM,5.0,-0.07,-0.09
STU_098,11526,COURSE_SEM2_HARD,6.0,-0.07,-0.21
STU_098,11526,COURSE_SEM2_EASY,7.0,-0.07,0.26
STU_098,11526,COURSE_SEM4_HARD,1.0,-0.07,-0.39
STU_098,11526,COURSE_SEM4_EASY,0.0,-0.07,0.08
STU_099,14564,COURSE_SEM1_MEDIUM,10.0,0.08,0.0
STU_099,14564,COURSE_SEM2_MEDIUM,8.5,0.08,0.06
STU_099,14564,COURSE_SEM2_HARD,3.0,0.08,-0.06
STU_099,14564,COURSE_SEM2_EASY,2.0,0.08,0.41
STU_099,14564,COURSE_SEM4_HARD,0.0,0.08,-0.24
STU_099,14564,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_100,15232,COURSE_SEM1_MEDIUM,9.5,-0.08,-0.16
STU_100,15232,COURSE_SEM2_MEDIUM,1.0,-0.08,-0.1
STU_100,15232,COURSE_SEM2_HARD,0.0,-0.08,-0.22
STU_100,15232,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_100,15232,COURSE_SEM4_HARD,3.0,-0.08,-0.4
STU_100,15232,COURSE_SEM4_EASY,10.0,-0.08,0.07
STU_101,14342,COURSE_SEM1_MEDIUM,6.5,-0.06,-0.14
STU_101,14342,COURSE_SEM2_MEDIUM,2.0,-0.06,-0.08
STU_101,14342,COURSE_SEM2_HARD,5.0,-0.06,-0.2
STU_101,14342,COURSE_SEM2_EASY,10.0,-0.06,0.27
STU_101,14342,COURSE_SEM4_HARD,0.0,-0.06,-0.38
STU_101,14342,COURSE_SEM4_EASY,5.0,-0.06,0.09
STU_102,18121,COURSE_SEM1_MEDIUM,0.0,-0.01,-0.09
STU_102,18121,COURSE_SEM2_MEDIUM,7.0,-0.01,-0.03
STU_102,18121,COURSE_SEM2_HARD,3.0,-0.01,-0.15
STU_102,18121,COURSE_SEM2_EASY,9.5,-0.01,0.32
STU_102,18121,COURSE_SEM4_HARD,0.0,-0.01,-0.33
STU_102,18121,COURSE_SEM4_EASY,9.5,-0.01,0.14
STU_103,19100,COURSE_SEM1_MEDIUM,6.5,-0.1,-0.18
STU_103,19100,COURSE_SEM2_MEDIUM,2.0,-0.1,-0.12
STU_103,19100,COURSE_SEM2_HARD,1.0,-0.1,-0.24
STU_103,19100,COURSE_SEM2_EASY,6.5,-0.1,0.23
STU_103,19100,COURSE_SEM4_HARD,1.0,-0.1,-0.42
STU_103,19100,COURSE_SEM4_EASY,5.0,-0.1,0.05
STU_104,10441,COURSE_SEM1_MEDIUM,7.5,0.1,0.02
STU_104,10441,COURSE_SEM2_MEDIUM,6.5,0.1,0.08
STU_104,10441,COURSE_SEM2_HARD,8.5,0.1,-0.04
STU_104,10441,COURSE_SEM2_EASY,5.0,0.1,0.43
STU_104,10441,COURSE_SEM4_HARD,10.0,0.1,-0.22
STU_104,10441,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_105,14451,COURSE_SEM1_MEDIUM,9.0,0.04,-0.04
STU_105,14451,COURSE_SEM2_MEDIUM,0.0,0.04,0.02
STU_105,14451,COURSE_SEM2_HARD,3.0,0.04,-0.1
STU_105,14451,COURSE_SEM2_EASY,2.0,0.04,0.37
STU_105,14451,COURSE_SEM4_HARD,5.0,0.04,-0.28
STU_105,14451,COURSE_SEM4_EASY,1.0,0.04,0.19
STU_106,17455,COURSE_SEM1_MEDIUM,0.0,-0.1,-0.18
STU_106,17455,COURSE_SEM2_MEDIUM,2.0,-0.1,-0.12
STU_106,17455,COURSE_SEM2_HARD,6.5,-0.1,-0.24
STU_106,17455,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_106,17455,COURSE_SEM4_HARD,2.0,-0.1,-0.42
STU_106,17455,COURSE_SEM4_EASY,5.5,-0.1,0.05
STU_107,11251,COURSE_SEM1_MEDIUM,5.0,-0.05,-0.13
STU_107,11251,COURSE_SEM2_MEDIUM,5.0,-0.05,-0.07
STU_107,11251,COURSE_SEM2_HARD,0.0,-0.05,-0.19
STU_107,11251,COURSE_SEM2_EASY,8.0,-0.05,0.28
STU_107,11251,COURSE_SEM4_HARD,1.0,-0.05,-0.37
STU_107,11251,COURSE_SEM4_EASY,5.0,-0.05,0.1
STU_108,11744,COURSE_SEM1_MEDIUM,1.0,-0.1,-0.18
STU_108,11744,COURSE_SEM2_MEDIUM,5.0,-0.1,-0.12
STU_108,11744,COURSE_SEM2_HARD,2.0,-0.1,-0.24
STU_108,11744,COURSE_SEM2_EASY,1.0,-0.1,0.23
STU_108,11744,COURSE_SEM4_HARD,5.5,-0.1,-0.42
STU_108,11744,COURSE_SEM4_EASY,8.0,-0.1,0.05
STU_109,14123,COURSE_SEM1_MEDIUM,7.0,0.1,0.02
STU_109,14123,COURSE_SEM2_MEDIUM,5.0,0.1,0.08
STU_109,14123,COURSE_SEM2_HARD,5.0,0.1,-0.04
STU_109,14123,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_109,14123,COURSE_SEM4_HARD,5.0,0.1,-0.22
STU_109,14123,COURSE_SEM4_EASY,4.0,0.1,0.25
STU_110,10678,COURSE_SEM1_MEDIUM,0.0,-0.1,-0.18
STU_110,10678,COURSE_SEM2_MEDIUM,1.0,-0.1,-0.12
STU_110,10678,COURSE_SEM2_HARD,0.0,-0.1,-0.24
STU_110,10678,COURSE_SEM2_EASY,9.5,-0.1,0.23
STU_110,10678,COURSE_SEM4_HARD,2.0,-0.1,-0.42
STU_110,10678,COURSE_SEM4_EASY,10.0,-0.1,0.05
STU_111,15237,COURSE_SEM1_MEDIUM,6.5,-0.04,-0.12
STU_111,15237,COURSE_SEM2_MEDIUM,9.0,-0.04,-0.06
STU_111,15237,COURSE_SEM2_HARD,9.0,-0.04,-0.18
STU_111,15237,COURSE_SEM2_EASY,10.0,-0.04,0.29
STU_111,15237,COURSE_SEM4_HARD,5.0,-0.04,-0.36
STU_111,15237,COURSE_SEM4_EASY,10.0,-0.04,0.11
STU_112,16452,COURSE_SEM1_MEDIUM,10.0,0.1,0.02
STU_112,16452,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_112,16452,COURSE_SEM2_HARD,2.0,0.1,-0.04
STU_112,16452,COURSE_SEM2_EASY,8.5,0.1,0.43
STU_112,16452,COURSE_SEM4_HARD,5.0,0.1,-0.22
STU_112,16452,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_113,19008,COURSE_SEM1_MEDIUM,10.0,0.09,0.01
STU_113,19008,COURSE_SEM2_MEDIUM,9.0,0.09,0.07
STU_113,19008,COURSE_SEM2_HARD,9.5,0.09,-0.05
STU_113,19008,COURSE_SEM2_EASY,6.5,0.09,0.42
STU_113,19008,COURSE_SEM4_HARD,3.0,0.09,-0.23
STU_113,19008,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_114,14561,COURSE_SEM1_MEDIUM,2.0,-0.06,-0.14
STU_114,14561,COURSE_SEM2_MEDIUM,2.0,-0.06,-0.08
STU_114,14561,COURSE_SEM2_HARD,4.5,-0.06,-0.2
STU_114,14561,COURSE_SEM2_EASY,10.0,-0.06,0.27
STU_114,14561,COURSE_SEM4_HARD,1.0,-0.06,-0.38
STU_114,14561,COURSE_SEM4_EASY,3.0,-0.06,0.09
STU_115,14235,COURSE_SEM1_MEDIUM,7.5,0.1,0.02
STU_115,14235,COURSE_SEM2_MEDIUM,10.0,0.1,0.08
STU_115,14235,COURSE_SEM2_HARD,0.0,0.1,-0.04
STU_115,14235,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_115,14235,COURSE_SEM4_HARD,8.5,0.1,-0.22
STU_115,14235,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_116,13562,COURSE_SEM1_MEDIUM,6.0,0.01,-0.07
STU_116,13562,COURSE_SEM2_MEDIUM,6.5,0.01,-0.01
STU_116,13562,COURSE_SEM2_HARD,6.0,0.01,-0.13
STU_116,13562,COURSE_SEM2_EASY,7.5,0.01,0.34
STU_116,13562,COURSE_SEM4_HARD,1.0,0.01,-0.31
STU_116,13562,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_117,10681,COURSE_SEM1_MEDIUM,5.0,-0.01,-0.09
STU_117,10681,COURSE_SEM2_MEDIUM,0.0,-0.01,-0.03
STU_117,10681,COURSE_SEM2_HARD,5.0,-0.01,-0.15
STU_117,10681,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_117,10681,COURSE_SEM4_HARD,4.5,-0.01,-0.33
STU_117,10681,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_118,10678,COURSE_SEM1_MEDIUM,0.0,-0.01,-0.09
STU_118,10678,COURSE_SEM2_MEDIUM,9.0,-0.01,-0.03
STU_118,10678,COURSE_SEM2_HARD,5.5,-0.01,-0.15
STU_118,10678,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_118,10678,COURSE_SEM4_HARD,3.0,-0.01,-0.33
STU_118,10678,COURSE_SEM4_EASY,8.5,-0.01,0.14
STU_119,10675,COURSE_SEM1_MEDIUM,1.0,0.04,-0.04
STU_119,10675,COURSE_SEM2_MEDIUM,3.0,0.04,0.02
STU_119,10675,COURSE_SEM2_HARD,6.5,0.04,-0.1
STU_119,10675,COURSE_SEM2_EASY,9.5,0.04,0.37
STU_119,10675,COURSE_SEM4_HARD,2.0,0.04,-0.28
STU_119,10675,COURSE_SEM4_EASY,3.0,0.04,0.19
STU_120,19400,COURSE_SEM1_MEDIUM,8.0,-0.05,-0.13
STU_120,19400,COURSE_SEM2_MEDIUM,5.0,-0.05,-0.07
STU_120,19400,COURSE_SEM2_HARD,3.0,-0.05,-0.19
STU_120,19400,COURSE_SEM2_EASY,7.5,-0.05,0.28
STU_120,19400,COURSE_SEM4_HARD,5.0,-0.05,-0.37
STU_120,19400,COURSE_SEM4_EASY,10.0,-0.05,0.1
STU_121,12131,COURSE_SEM1_MEDIUM,10.0,0.08,0.0
STU_121,12131,COURSE_SEM2_MEDIUM,0.0,0.08,0.06
STU_121,12131,COURSE_SEM2_HARD,5.0,0.08,-0.06
STU_121,12131,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_121,12131,COURSE_SEM4_HARD,0.0,0.08,-0.24
STU_121,12131,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_122,15780,COURSE_SEM1_MEDIUM,5.0,0.1,0.02
STU_122,15780,COURSE_SEM2_MEDIUM,8.5,0.1,0.08
STU_122,15780,COURSE_SEM2_HARD,0.0,0.1,-0.04
STU_122,15780,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_122,15780,COURSE_SEM4_HARD,4.0,0.1,-0.22
STU_122,15780,COURSE_SEM4_EASY,5.5,0.1,0.25
STU_123,14234,COURSE_SEM1_MEDIUM,5.0,0.09,0.01
STU_123,14234,COURSE_SEM2_MEDIUM,7.5,0.09,0.07
STU_123,14234,COURSE_SEM2_HARD,2.0,0.09,-0.05
STU_123,14234,COURSE_SEM2_EASY,10.0,0.09,0.42
STU_123,14234,COURSE_SEM4_HARD,0.0,0.09,-0.23
STU_123,14234,COURSE_SEM4_EASY,10.0,0.09,0.24
STU_124,10441,COURSE_SEM1_MEDIUM,1.0,-0.0,-0.08
STU_124,10441,COURSE_SEM2_MEDIUM,2.0,-0.0,-0.02
STU_124,10441,COURSE_SEM2_HARD,2.0,-0.0,-0.14
STU_124,10441,COURSE_SEM2_EASY,9.0,-0.0,0.33
STU_124,10441,COURSE_SEM4_HARD,1.0,-0.0,-0.32
STU_124,10441,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_125,14232,COURSE_SEM1_MEDIUM,10.0,-0.02,-0.1
STU_125,14232,COURSE_SEM2_MEDIUM,6.5,-0.02,-0.04
STU_125,14232,COURSE_SEM2_HARD,5.0,-0.02,-0.16
STU_125,14232,COURSE_SEM2_EASY,9.5,-0.02,0.31
STU_125,14232,COURSE_SEM4_HARD,0.0,-0.02,-0.34
STU_125,14232,COURSE_SEM4_EASY,8.5,-0.02,0.13
STU_126,15452,COURSE_SEM1_MEDIUM,3.0,-0.1,-0.18
STU_126,15452,COURSE_SEM2_MEDIUM,7.5,-0.1,-0.12
STU_126,15452,COURSE_SEM2_HARD,0.0,-0.1,-0.24
STU_126,15452,COURSE_SEM2_EASY,4.5,-0.1,0.23
STU_126,15452,COURSE_SEM4_HARD,2.0,-0.1,-0.42
STU_126,15452,COURSE_SEM4_EASY,10.0,-0.1,0.05
STU_127,17675,COURSE_SEM1_MEDIUM,1.0,0.02,-0.06
STU_127,17675,COURSE_SEM2_MEDIUM,6.5,0.02,-0.0
STU_127,17675,COURSE_SEM2_HARD,2.0,0.02,-0.12
STU_127,17675,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_127,17675,COURSE_SEM4_HARD,0.0,0.02,-0.3
STU_127,17675,COURSE_SEM4_EASY,3.0,0.02,0.17
STU_128,11361,COURSE_SEM1_MEDIUM,1.0,-0.0,-0.08
STU_128,11361,COURSE_SEM2_MEDIUM,3.0,-0.0,-0.02
STU_128,11361,COURSE_SEM2_HARD,0.0,-0.0,-0.14
STU_128,11361,COURSE_SEM2_EASY,8.5,-0.0,0.33
STU_128,11361,COURSE_SEM4_HARD,3.0,-0.0,-0.32
STU_128,11361,COURSE_SEM4_EASY,7.0,-0.0,0.15
STU_129,10671,COURSE_SEM1_MEDIUM,3.0,0.1,0.02
