STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_065,17124,COURSE_SEM2_HARD,10.0,-0.02,0.04
STU_065,17124,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_065,17124,COURSE_SEM4_HARD,0.0,-0.02,-0.48
STU_065,17124,COURSE_SEM4_EASY,3.5,-0.02,0.13
STU_066,11741,COURSE_SEM1_MEDIUM,6.5,0.1,0.02
STU_066,11741,COURSE_SEM2_MEDIUM,8.5,0.1,0.08
STU_066,11741,COURSE_SEM2_HARD,10.0,0.1,0.16
STU_066,11741,COURSE_SEM2_EASY,8.5,0.1,0.43
STU_066,11741,COURSE_SEM4_HARD,10.0,0.1,0.18
STU_066,11741,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_067,15237,COURSE_SEM1_MEDIUM,3.5,0.07,-0.01
STU_067,15237,COURSE_SEM2_MEDIUM,8.5,0.07,0.05
STU_067,15237,COURSE_SEM2_HARD,10.0,0.07,0.13
STU_067,15237,COURSE_SEM2_EASY,9.0,0.07,0.4
STU_067,15237,COURSE_SEM4_HARD,0.0,0.07,-0.39
STU_067,15237,COURSE_SEM4_EASY,7.0,0.07,0.22
STU_068,18547,COURSE_SEM1_MEDIUM,5.0,-0.02,-0.1
STU_068,18547,COURSE_SEM2_MEDIUM,10.0,-0.02,-0.04
STU_068,18547,COURSE_SEM2_HARD,9.0,-0.02,-0.24
STU_068,18547,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_068,18547,COURSE_SEM4_HARD,2.0,-0.02,-0.48
STU_068,18547,COURSE_SEM4_EASY,10.0,-0.02,0.13
STU_069,19002,COURSE_SEM1_MEDIUM,5.0,-0.09,-0.17
STU_069,19002,COURSE_SEM2_MEDIUM,1.0,-0.09,-0.11
STU_069,19002,COURSE_SEM2_HARD,0.0,-0.09,-0.31
STU_069,19002,COURSE_SEM2_EASY,8.5,-0.09,0.24
STU_069,19002,COURSE_SEM4_HARD,1.0,-0.09,-0.55
STU_069,19002,COURSE_SEM4_EASY,6.0,-0.09,0.06
STU_070,18531,COURSE_SEM1_MEDIUM,1.5,0.1,0.02
STU_070,18531,COURSE_SEM2_MEDIUM,0.0,0.1,0.08
STU_070,18531,COURSE_SEM2_HARD,1.5,0.1,0.16
STU_070,18531,COURSE_SEM2_EASY,5.5,0.1,0.43
STU_070,18531,COURSE_SEM4_HARD,10.0,0.1,0.18
STU_070,18531,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_071,15342,COURSE_SEM1_MEDIUM,5.0,-0.07,-0.15
STU_071,15342,COURSE_SEM2_MEDIUM,8.5,-0.07,-0.09
STU_071,15342,COURSE_SEM2_HARD,1.0,-0.07,-0.29
STU_071,15342,COURSE_SEM2_EASY,9.5,-0.07,0.26
STU_071,15342,COURSE_SEM4_HARD,3.0,-0.07,-0.53
STU_071,15342,COURSE_SEM4_EASY,10.0,-0.07,0.08
STU_072,10445,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_072,10445,COURSE_SEM2_MEDIUM,3.0,-0.01,-0.03
STU_072,10445,COURSE_SEM2_HARD,10.0,-0.01,0.05
STU_072,10445,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_072,10445,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_072,10445,COURSE_SEM4_EASY,5.5,-0.01,0.14
STU_073,15235,COURSE_SEM1_MEDIUM,1.0,0.01,-0.07
STU_073,15235,COURSE_SEM2_MEDIUM,5.0,0.01,-0.01
STU_073,15235,COURSE_SEM2_HARD,0.5,0.01,-0.21
STU_073,15235,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_073,15235,COURSE_SEM4_HARD,1.0,0.01,-0.45
STU_073,15235,COURSE_SEM4_EASY,6.5,0.01,0.16
STU_074,11363,COURSE_SEM1_MEDIUM,9.5,0.08,0.0
STU_074,11363,COURSE_SEM2_MEDIUM,10.0,0.08,0.06
STU_074,11363,COURSE_SEM2_HARD,8.5,0.08,0.14
STU_074,11363,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_074,11363,COURSE_SEM4_HARD,0.0,0.08,-0.38
STU_074,11363,COURSE_SEM4_EASY,9.0,0.08,0.23
STU_075,11522,COURSE_SEM1_MEDIUM,0.0,-0.01,-0.09
STU_075,11522,COURSE_SEM2_MEDIUM,9.5,-0.01,-0.03
STU_075,11522,COURSE_SEM2_HARD,7.5,-0.01,-0.23
STU_075,11522,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_075,11522,COURSE_SEM4_HARD,6.5,-0.01,-0.47
STU_075,11522,COURSE_SEM4_EASY,8.5,-0.01,0.14
STU_076,11744,COURSE_SEM1_MEDIUM,3.5,-0.09,-0.17
STU_076,11744,COURSE_SEM2_MEDIUM,10.0,-0.09,-0.11
STU_076,11744,COURSE_SEM2_HARD,5.0,-0.09,-0.31
STU_076,11744,COURSE_SEM2_EASY,5.0,-0.09,0.24
STU_076,11744,COURSE_SEM4_HARD,0.0,-0.09,-0.55
STU_076,11744,COURSE_SEM4_EASY,8.5,-0.09,0.06
STU_077,19007,COURSE_SEM1_MEDIUM,8.5,-0.09,-0.17
STU_077,19007,COURSE_SEM2_MEDIUM,9.0,-0.09,-0.11
STU_077,19007,COURSE_SEM2_HARD,1.5,-0.09,-0.31
STU_077,19007,COURSE_SEM2_EASY,0.5,-0.09,0.24
STU_077,19007,COURSE_SEM4_HARD,1.0,-0.09,-0.55
STU_077,19007,COURSE_SEM4_EASY,7.0,-0.09,0.06
STU_078,19004,COURSE_SEM1_MEDIUM,6.0,0.01,-0.07
STU_078,19004,COURSE_SEM2_MEDIUM,10.0,0.01,-0.01
STU_078,19004,COURSE_SEM2_HARD,1.5,0.01,-0.21
STU_078,19004,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_078,19004,COURSE_SEM4_HARD,5.0,0.01,0.09
STU_078,19004,COURSE_SEM4_EASY,6.0,0.01,0.16
STU_079,11361,COURSE_SEM1_MEDIUM,1.0,-0.02,-0.1
STU_079,11361,COURSE_SEM2_MEDIUM,10.0,-0.02,-0.04
STU_079,11361,COURSE_SEM2_HARD,2.0,-0.02,-0.24
STU_079,11361,COURSE_SEM2_EASY,9.5,-0.02,0.31
STU_079,11361,COURSE_SEM4_HARD,4.0,-0.02,-0.48
STU_079,11361,COURSE_SEM4_EASY,10.0,-0.02,0.13
STU_080,19017,COURSE_SEM1_MEDIUM,10.0,0.08,-0.0
STU_080,19017,COURSE_SEM2_MEDIUM,9.5,0.08,0.06
STU_080,19017,COURSE_SEM2_HARD,3.5,0.08,0.14
STU_080,19017,COURSE_SEM2_EASY,10.0,0.08,0.41
STU_080,19017,COURSE_SEM4_HARD,0.0,0.08,-0.38
STU_080,19017,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_081,13122,COURSE_SEM1_MEDIUM,5.0,0.07,-0.01
STU_081,13122,COURSE_SEM2_MEDIUM,9.5,0.07,0.05
STU_081,13122,COURSE_SEM2_HARD,2.0,0.07,0.13
STU_081,13122,COURSE_SEM2_EASY,5.0,0.07,0.4
STU_081,13122,COURSE_SEM4_HARD,9.5,0.07,0.15
STU_081,13122,COURSE_SEM4_EASY,5.0,0.07,0.22
STU_082,19012,COURSE_SEM1_MEDIUM,5.5,-0.01,-0.09
STU_082,19012,COURSE_SEM2_MEDIUM,5.0,-0.01,-0.03
STU_082,19012,COURSE_SEM2_HARD,8.0,-0.01,-0.23
STU_082,19012,COURSE_SEM2_EASY,1.5,-0.01,0.32
STU_082,19012,COURSE_SEM4_HARD,1.0,-0.01,-0.47
STU_082,19012,COURSE_SEM4_EASY,1.5,-0.01,0.14
STU_083,16345,COURSE_SEM1_MEDIUM,2.0,-0.08,-0.16
STU_083,16345,COURSE_SEM2_MEDIUM,2.0,-0.08,-0.1
STU_083,16345,COURSE_SEM2_HARD,5.0,-0.08,-0.3
STU_083,16345,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_083,16345,COURSE_SEM4_HARD,4.5,-0.08,-0.54
STU_083,16345,COURSE_SEM4_EASY,9.0,-0.08,0.07
STU_084,19100,COURSE_SEM1_MEDIUM,8.0,-0.01,-0.09
STU_084,19100,COURSE_SEM2_MEDIUM,7.5,-0.01,-0.03
STU_084,19100,COURSE_SEM2_HARD,9.5,-0.01,0.05
STU_084,19100,COURSE_SEM2_EASY,8.0,-0.01,0.32
STU_084,19100,COURSE_SEM4_HARD,5.0,-0.01,-0.47
STU_084,19100,COURSE_SEM4_EASY,0.0,-0.01,0.14
STU_085,11363,COURSE_SEM1_MEDIUM,6.5,-0.08,-0.16
STU_085,11363,COURSE_SEM2_MEDIUM,1.0,-0.08,-0.1
STU_085,11363,COURSE_SEM2_HARD,0.0,-0.08,-0.3
STU_085,11363,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_085,11363,COURSE_SEM4_HARD,0.0,-0.08,-0.54
STU_085,11363,COURSE_SEM4_EASY,3.0,-0.08,0.07
STU_086,16231,COURSE_SEM1_MEDIUM,7.5,-0.01,-0.09
STU_086,16231,COURSE_SEM2_MEDIUM,3.0,-0.01,-0.03
STU_086,16231,COURSE_SEM2_HARD,1.0,-0.01,-0.23
STU_086,16231,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_086,16231,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_086,16231,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_087,17562,COURSE_SEM1_MEDIUM,3.0,0.01,-0.07
STU_087,17562,COURSE_SEM2_MEDIUM,6.0,0.01,-0.01
STU_087,17562,COURSE_SEM2_HARD,8.0,0.01,-0.21
STU_087,17562,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_087,17562,COURSE_SEM4_HARD,0.0,0.01,-0.45
STU_087,17562,COURSE_SEM4_EASY,9.0,0.01,0.16
STU_088,10564,COURSE_SEM1_MEDIUM,7.0,-0.0,-0.08
STU_088,10564,COURSE_SEM2_MEDIUM,0.0,-0.0,-0.02
STU_088,10564,COURSE_SEM2_HARD,9.0,-0.0,0.06
STU_088,10564,COURSE_SEM2_EASY,5.5,-0.0,0.33
STU_088,10564,COURSE_SEM4_HARD,0.0,-0.0,-0.46
STU_088,10564,COURSE_SEM4_EASY,7.5,-0.0,0.15
STU_089,10671,COURSE_SEM1_MEDIUM,2.0,-0.02,-0.1
STU_089,10671,COURSE_SEM2_MEDIUM,0.0,-0.02,-0.04
STU_089,10671,COURSE_SEM2_HARD,8.0,-0.02,0.04
STU_089,10671,COURSE_SEM2_EASY,10.0,-0.02,0.31
STU_089,10671,COURSE_SEM4_HARD,0.5,-0.02,0.06
STU_089,10671,COURSE_SEM4_EASY,7.5,-0.02,0.13
STU_090,11851,COURSE_SEM1_MEDIUM,3.0,0.1,0.02
STU_090,11851,COURSE_SEM2_MEDIUM,9.5,0.1,0.08
STU_090,11851,COURSE_SEM2_HARD,1.0,0.1,0.16
STU_090,11851,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_090,11851,COURSE_SEM4_HARD,6.5,0.1,-0.36
STU_090,11851,COURSE_SEM4_EASY,9.5,0.1,0.25
STU_091,11254,COURSE_SEM1_MEDIUM,6.0,-0.0,-0.08
STU_091,11254,COURSE_SEM2_MEDIUM,6.0,-0.0,-0.02
STU_091,11254,COURSE_SEM2_HARD,2.5,-0.0,-0.22
STU_091,11254,COURSE_SEM2_EASY,9.0,-0.0,0.33
STU_091,11254,COURSE_SEM4_HARD,0.0,-0.0,-0.46
STU_091,11254,COURSE_SEM4_EASY,7.0,-0.0,0.15
STU_092,11855,COURSE_SEM1_MEDIUM,0.0,0.01,-0.07
STU_092,11855,COURSE_SEM2_MEDIUM,3.5,0.01,-0.01
STU_092,11855,COURSE_SEM2_HARD,7.0,0.01,-0.21
STU_092,11855,COURSE_SEM2_EASY,10.0,0.01,0.34
STU_092,11855,COURSE_SEM4_HARD,3.5,0.01,0.09
STU_092,11855,COURSE_SEM4_EASY,8.0,0.01,0.16
STU_093,15237,COURSE_SEM1_MEDIUM,6.5,-0.01,-0.09
STU_093,15237,COURSE_SEM2_MEDIUM,6.0,-0.01,-0.03
STU_093,15237,COURSE_SEM2_HARD,3.0,-0.01,-0.23
STU_093,15237,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_093,15237,COURSE_SEM4_HARD,2.0,-0.01,-0.47
STU_093,15237,COURSE_SEM4_EASY,5.0,-0.01,0.14
STU_094,15341,COURSE_SEM1_MEDIUM,9.5,0.01,-0.07
STU_094,15341,COURSE_SEM2_MEDIUM,6.5,0.01,-0.01
STU_094,15341,COURSE_SEM2_HARD,5.0,0.01,-0.21
STU_094,15341,COURSE_SEM2_EASY,9.0,0.01,0.34
STU_094,15341,COURSE_SEM4_HARD,0.0,0.01,-0.45
STU_094,15341,COURSE_SEM4_EASY,8.5,0.01,0.16
STU_095,14569,COURSE_SEM1_MEDIUM,2.5,-0.07,-0.15
STU_095,14569,COURSE_SEM2_MEDIUM,1.0,-0.07,-0.09
STU_095,14569,COURSE_SEM2_HARD,0.0,-0.07,-0.29
STU_095,14569,COURSE_SEM2_EASY,5.0,-0.07,0.26
STU_095,14569,COURSE_SEM4_HARD,5.0,-0.07,-0.53
STU_095,14569,COURSE_SEM4_EASY,9.0,-0.07,0.08
STU_096,16342,COURSE_SEM1_MEDIUM,0.0,-0.08,-0.16
STU_096,16342,COURSE_SEM2_MEDIUM,5.0,-0.08,-0.1
STU_096,16342,COURSE_SEM2_HARD,0.0,-0.08,-0.3
STU_096,16342,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_096,16342,COURSE_SEM4_HARD,3.0,-0.08,-0.54
STU_096,16342,COURSE_SEM4_EASY,6.5,-0.08,0.07
STU_097,18539,COURSE_SEM1_MEDIUM,5.5,0.07,-0.01
STU_097,18539,COURSE_SEM2_MEDIUM,10.0,0.07,0.05
STU_097,18539,COURSE_SEM2_HARD,0.0,0.07,-0.15
STU_097,18539,COURSE_SEM2_EASY,8.0,0.07,0.4
STU_097,18539,COURSE_SEM4_HARD,2.5,0.07,-0.39
STU_097,18539,COURSE_SEM4_EASY,10.0,0.07,0.22
STU_098,19010,COURSE_SEM1_MEDIUM,3.5,0.1,0.02
STU_098,19010,COURSE_SEM2_MEDIUM,2.0,0.1,0.08
STU_098,19010,COURSE_SEM2_HARD,5.0,0.1,-0.12
STU_098,19010,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_098,19010,COURSE_SEM4_HARD,8.0,0.1,-0.36
STU_098,19010,COURSE_SEM4_EASY,10.0,0.1,0.25
STU_099,10433,COURSE_SEM1_MEDIUM,0.0,0.02,-0.06
STU_099,10433,COURSE_SEM2_MEDIUM,8.0,0.02,-0.0
STU_099,10433,COURSE_SEM2_HARD,3.0,0.02,-0.2
STU_099,10433,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_099,10433,COURSE_SEM4_HARD,7.0,0.02,-0.44
STU_099,10433,COURSE_SEM4_EASY,9.5,0.02,0.17
STU_100,14234,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_100,14234,COURSE_SEM2_MEDIUM,2.0,-0.01,-0.03
STU_100,14234,COURSE_SEM2_HARD,4.0,-0.01,-0.23
STU_100,14234,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_100,14234,COURSE_SEM4_HARD,0.5,-0.01,-0.47
STU_100,14234,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_101,11254,COURSE_SEM1_MEDIUM,5.5,-0.07,-0.15
STU_101,11254,COURSE_SEM2_MEDIUM,1.0,-0.07,-0.09
STU_101,11254,COURSE_SEM2_HARD,1.5,-0.07,-0.29
STU_101,11254,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_101,11254,COURSE_SEM4_HARD,1.0,-0.07,-0.53
STU_101,11254,COURSE_SEM4_EASY,8.5,-0.07,0.08
STU_102,15561,COURSE_SEM1_MEDIUM,1.0,-0.06,-0.14
STU_102,15561,COURSE_SEM2_MEDIUM,5.5,-0.06,-0.08
STU_102,15561,COURSE_SEM2_HARD,3.5,-0.06,-0.28
STU_102,15561,COURSE_SEM2_EASY,10.0,-0.06,0.27
STU_102,15561,COURSE_SEM4_HARD,1.5,-0.06,-0.52
STU_102,15561,COURSE_SEM4_EASY,6.5,-0.06,0.09
STU_103,16562,COURSE_SEM1_MEDIUM,5.0,0.1,0.02
STU_103,16562,COURSE_SEM2_MEDIUM,7.0,0.1,0.08
STU_103,16562,COURSE_SEM2_HARD,10.0,0.1,0.16
STU_103,16562,COURSE_SEM2_EASY,7.5,0.1,0.43
STU_103,16562,COURSE_SEM4_HARD,10.0,0.1,0.18
STU_103,16562,COURSE_SEM4_EASY,8.0,0.1,0.25
STU_104,14572,COURSE_SEM1_MEDIUM,6.0,-0.07,-0.15
STU_104,14572,COURSE_SEM2_MEDIUM,5.5,-0.07,-0.09
STU_104,14572,COURSE_SEM2_HARD,7.0,-0.07,-0.29
STU_104,14572,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_104,14572,COURSE_SEM4_HARD,2.5,-0.07,-0.53
STU_104,14572,COURSE_SEM4_EASY,5.0,-0.07,0.08
STU_105,16346,COURSE_SEM1_MEDIUM,8.5,-0.08,-0.16
STU_105,16346,COURSE_SEM2_MEDIUM,1.5,-0.08,-0.1
STU_105,16346,COURSE_SEM2_HARD,6.5,-0.08,-0.3
STU_105,16346,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_105,16346,COURSE_SEM4_HARD,1.0,-0.08,-0.54
STU_105,16346,COURSE_SEM4_EASY,3.5,-0.08,0.07
STU_106,10674,COURSE_SEM1_MEDIUM,7.5,-0.08,-0.16
STU_106,10674,COURSE_SEM2_MEDIUM,5.5,-0.08,-0.1
STU_106,10674,COURSE_SEM2_HARD,2.0,-0.08,-0.3
STU_106,10674,COURSE_SEM2_EASY,5.5,-0.08,0.25
STU_106,10674,COURSE_SEM4_HARD,1.0,-0.08,-0.54
STU_106,10674,COURSE_SEM4_EASY,9.5,-0.08,0.07
STU_107,14562,COURSE_SEM1_MEDIUM,5.5,0.06,-0.02
STU_107,14562,COURSE_SEM2_MEDIUM,7.0,0.06,0.04
STU_107,14562,COURSE_SEM2_HARD,0.0,0.06,-0.16
STU_107,14562,COURSE_SEM2_EASY,10.0,0.06,0.39
STU_107,14562,COURSE_SEM4_HARD,6.0,0.06,-0.4
STU_107,14562,COURSE_SEM4_EASY,10.0,0.06,0.21
STU_108,16451,COURSE_SEM1_MEDIUM,1.5,-0.02,-0.1
STU_108,16451,COURSE_SEM2_MEDIUM,8.0,-0.02,-0.04
STU_108,16451,COURSE_SEM2_HARD,1.0,-0.02,-0.24
STU_108,16451,COURSE_SEM2_EASY,7.0,-0.02,0.31
STU_108,16451,COURSE_SEM4_HARD,2.0,-0.02,-0.48
STU_108,16451,COURSE_SEM4_EASY,4.5,-0.02,0.13
STU_109,13679,COURSE_SEM1_MEDIUM,5.0,-0.08,-0.16
STU_109,13679,COURSE_SEM2_MEDIUM,10.0,-0.08,-0.1
STU_109,13679,COURSE_SEM2_HARD,1.0,-0.08,-0.3
STU_109,13679,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_109,13679,COURSE_SEM4_HARD,1.0,-0.08,-0.54
STU_109,13679,COURSE_SEM4_EASY,3.5,-0.08,0.07
STU_110,11854,COURSE_SEM1_MEDIUM,3.5,0.1,0.02
STU_110,11854,COURSE_SEM2_MEDIUM,9.0,0.1,0.08
STU_110,11854,COURSE_SEM2_HARD,0.0,0.1,-0.12
STU_110,11854,COURSE_SEM2_EASY,1.0,0.1,0.43
STU_110,11854,COURSE_SEM4_HARD,1.0,0.1,0.18
STU_110,11854,COURSE_SEM4_EASY,9.0,0.1,0.25
STU_111,19002,COURSE_SEM1_MEDIUM,10.0,0.08,0.0
STU_111,19002,COURSE_SEM2_MEDIUM,6.5,0.08,0.06
STU_111,19002,COURSE_SEM2_HARD,5.5,0.08,0.14
STU_111,19002,COURSE_SEM2_EASY,8.5,0.08,0.41
STU_111,19002,COURSE_SEM4_HARD,10.0,0.08,0.16
STU_111,19002,COURSE_SEM4_EASY,10.0,0.08,0.23
STU_112,19500,COURSE_SEM1_MEDIUM,10.0,-0.08,-0.16
STU_112,19500,COURSE_SEM2_MEDIUM,3.0,-0.08,-0.1
STU_112,19500,COURSE_SEM2_HARD,3.0,-0.08,-0.3
STU_112,19500,COURSE_SEM2_EASY,10.0,-0.08,0.25
STU_112,19500,COURSE_SEM4_HARD,0.0,-0.08,-0.54
STU_112,19500,COURSE_SEM4_EASY,9.0,-0.08,0.07
STU_113,11855,COURSE_SEM1_MEDIUM,1.0,-0.08,-0.16
STU_113,11855,COURSE_SEM2_MEDIUM,0.0,-0.08,-0.1
STU_113,11855,COURSE_SEM2_HARD,1.0,-0.08,-0.3
STU_113,11855,COURSE_SEM2_EASY,9.5,-0.08,0.25
STU_113,11855,COURSE_SEM4_HARD,1.0,-0.08,-0.54
STU_113,11855,COURSE_SEM4_EASY,3.0,-0.08,0.07
STU_114,14343,COURSE_SEM1_MEDIUM,8.5,-0.09,-0.17
STU_114,14343,COURSE_SEM2_MEDIUM,0.0,-0.09,-0.11
STU_114,14343,COURSE_SEM2_HARD,6.0,-0.09,-0.31
STU_114,14343,COURSE_SEM2_EASY,10.0,-0.09,0.24
STU_114,14343,COURSE_SEM4_HARD,2.0,-0.09,-0.55
STU_114,14343,COURSE_SEM4_EASY,5.0,-0.09,0.06
STU_115,12132,COURSE_SEM1_MEDIUM,4.5,-0.07,-0.15
STU_115,12132,COURSE_SEM2_MEDIUM,8.5,-0.07,-0.09
STU_115,12132,COURSE_SEM2_HARD,10.0,-0.07,-0.29
STU_115,12132,COURSE_SEM2_EASY,10.0,-0.07,0.26
STU_115,12132,COURSE_SEM4_HARD,0.0,-0.07,-0.53
STU_115,12132,COURSE_SEM4_EASY,10.0,-0.07,0.08
STU_116,10433,COURSE_SEM1_MEDIUM,5.5,0.1,0.02
STU_116,10433,COURSE_SEM2_MEDIUM,7.0,0.1,0.08
STU_116,10433,COURSE_SEM2_HARD,8.0,0.1,0.16
STU_116,10433,COURSE_SEM2_EASY,8.5,0.1,0.43
STU_116,10433,COURSE_SEM4_HARD,10.0,0.1,0.18
STU_116,10433,COURSE_SEM4_EASY,9.0,0.1,0.25
STU_117,16451,COURSE_SEM1_MEDIUM,10.0,-0.01,-0.09
STU_117,16451,COURSE_SEM2_MEDIUM,7.5,-0.01,-0.03
STU_117,16451,COURSE_SEM2_HARD,3.0,-0.01,-0.23
STU_117,16451,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_117,16451,COURSE_SEM4_HARD,0.0,-0.01,-0.47
STU_117,16451,COURSE_SEM4_EASY,1.0,-0.01,0.14
STU_118,13679,COURSE_SEM1_MEDIUM,2.0,0.1,0.02
STU_118,13679,COURSE_SEM2_MEDIUM,1.0,0.1,0.08
STU_118,13679,COURSE_SEM2_HARD,9.0,0.1,-0.12
STU_118,13679,COURSE_SEM2_EASY,10.0,0.1,0.43
STU_118,13679,COURSE_SEM4_HARD,0.0,0.1,-0.36
STU_118,13679,COURSE_SEM4_EASY,2.5,0.1,0.25
STU_119,10559,COURSE_SEM1_MEDIUM,3.0,-0.01,-0.09
STU_119,10559,COURSE_SEM2_MEDIUM,1.0,-0.01,-0.03
STU_119,10559,COURSE_SEM2_HARD,10.0,-0.01,0.05
STU_119,10559,COURSE_SEM2_EASY,10.0,-0.01,0.32
STU_119,10559,COURSE_SEM4_HARD,7.5,-0.01,-0.47
STU_119,10559,COURSE_SEM4_EASY,9.5,-0.01,0.14
STU_120,14342,COURSE_SEM1_MEDIUM,1.0,0.01,-0.07
STU_120,14342,COURSE_SEM2_MEDIUM,3.0,0.01,-0.01
STU_120,14342,COURSE_SEM2_HARD,5.0,0.01,-0.21
STU_120,14342,COURSE_SEM2_EASY,8.0,0.01,0.34
STU_120,14342,COURSE_SEM4_HARD,0.0,0.01,-0.45
STU_120,14342,COURSE_SEM4_EASY,10.0,0.01,0.16
STU_121,10675,COURSE_SEM1_MEDIUM,3.0,-0.0,-0.08
STU_121,10675,COURSE_SEM2_MEDIUM,10.0,-0.0,-0.02
STU_121,10675,COURSE_SEM2_HARD,2.5,-0.0,0.06
STU_121,10675,COURSE_SEM2_EASY,8.5,-0.0,0.33
STU_121,10675,COURSE_SEM4_HARD,7.5,-0.0,0.08
STU_121,10675,COURSE_SEM4_EASY,10.0,-0.0,0.15
STU_122,18233,COURSE_SEM1_MEDIUM,1.0,-0.02,-0.1
STU_122,18233,COURSE_SEM2_MEDIUM,1.0,-0.02,-0.04
STU_122,18233,COURSE_SEM2_HARD,9.5,-0.02,-0.24
STU_122,18233,COURSE_SEM2_EASY,1.5,-0.02,0.31
STU_122,18233,COURSE_SEM4_HARD,6.0,-0.02,0.06
STU_122,18233,COURSE_SEM4_EASY,3.5,-0.02,0.13
STU_123,12131,COURSE_SEM1_MEDIUM,5.0,-0.1,-0.18
STU_123,12131,COURSE_SEM2_MEDIUM,1.0,-0.1,-0.12
STU_123,12131,COURSE_SEM2_HARD,2.0,-0.1,-0.32
STU_123,12131,COURSE_SEM2_EASY,10.0,-0.1,0.23
STU_123,12131,COURSE_SEM4_HARD,2.0,-0.1,-0.56
STU_123,12131,COURSE_SEM4_EASY,6.0,-0.1,0.05
STU_124,17675,COURSE_SEM1_MEDIUM,0.5,-0.01,-0.09
STU_124,17675,COURSE_SEM2_MEDIUM,2.5,-0.01,-0.03
STU_124,17675,COURSE_SEM2_HARD,0.5,-0.01,-0.23
STU_124,17675,COURSE_SEM2_EASY,5.5,-0.01,0.32
STU_124,17675,COURSE_SEM4_HARD,5.0,-0.01,-0.47
STU_124,17675,COURSE_SEM4_EASY,10.0,-0.01,0.14
STU_125,18452,COURSE_SEM1_MEDIUM,7.0,0.02,-0.06
STU_125,18452,COURSE_SEM2_MEDIUM,5.0,0.02,-0.0
STU_125,18452,COURSE_SEM2_HARD,3.0,0.02,-0.2
STU_125,18452,COURSE_SEM2_EASY,10.0,0.02,0.35
STU_125,18452,COURSE_SEM4_HARD,0.0,0.02,-0.44
STU_125,18452,COURSE_SEM4_EASY,10.0,0.02,0.17
STU_126,15451,COURSE_SEM1_MEDIUM,5.0,0.07,-0.01
STU_126,15451,COURSE_SEM2_MEDIUM,0.0,0.07,0.05
STU_126,15451,COURSE_SEM2_HARD,3.0,0.07,0.13
STU_126,15451,COURSE_SEM2_EASY,9.5,0.07,0.4
STU_126,15451,COURSE_SEM4_HARD,10.0,0.07,0.15
STU_126,15451,COURSE_SEM4_EASY,3.5,0.07,0.22
STU_127,10557,COURSE_SEM1_MEDIUM,7.0,-0.1,-0.18
STU_127,10557,COURSE_SEM2_MEDIUM,0.0,-0.1,-0.12
STU_127,10557,COURSE_SEM2_HARD,5.0,-0.1,-0.32
STU_127,10557,COURSE_SEM2_EASY,8.5,-0.1,0.23
STU_127,10557,COURSE_SEM4_HARD,3.0,-0.1,-0.56
STU_127,10557,COURSE_SEM4_EASY,8.0,-0.1,0.05
STU_128,11525,COURSE_SEM1_MEDIUM,9.5,0.0,-0.08
STU_128,11525,COURSE_SEM2_MEDIUM,10.0,0.0,-0.02
STU_128,11525,COURSE_SEM2_HARD,10.0,0.0,0.06
STU_128,11525,COURSE_SEM2_EASY,10.0,0.0,0.33
STU_128,11525,COURSE_SEM4_HARD,1.0,0.0,-0.46
STU_128,11525,COURSE_SEM4_EASY,5.5,0.0,0.15
STU_129,18545,COURSE_SEM1_MEDIUM,3.0,0.07,-0.01
STU_129,18545,COURSE_SEM2_MEDIUM,8.0,0.07,0.05
STU_129,18545,COURSE_SEM2_HARD,7.5,0.07,0.13
STU_129,18545,COURSE_SEM2_EASY,10.0,0.07,0.4
