STUDENT_ID,TK_KATOIKIA,COURSE,GRADE,SKILL,EFFECTIVE_A
STU_036,13562,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.03,0.12
STU_036,13562,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.03,0.3
STU_037,19005,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.06,-0.26
STU_037,19005,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,0.06,-0.08
STU_037,19005,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.06,-0.02
STU_037,19005,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.06,0.04
STU_037,19005,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.06,0.21
STU_037,19005,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,0.06,0.39
STU_038,15237,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.05,-0.37
STU_038,15237,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.05,-0.19
STU_038,15237,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.05,-0.13
STU_038,15237,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,4.0,-0.05,-0.07
STU_038,15237,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.05,0.1
STU_038,15237,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.05,0.28
STU_039,14231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.06,-0.38
STU_039,14231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.06,-0.2
STU_039,14231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.06,-0.14
STU_039,14231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.06,-0.08
STU_039,14231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.06,0.09
STU_039,14231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_040,10441,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_040,10441,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.0,-0.1,-0.24
STU_040,10441,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.1,-0.18
STU_040,10441,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.1,-0.12
STU_040,10441,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.5,-0.1,0.05
STU_040,10441,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_041,17674,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.01,-0.33
STU_041,17674,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.01,-0.15
STU_041,17674,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.01,-0.09
STU_041,17674,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,-0.01,-0.03
STU_041,17674,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.01,0.14
STU_041,17674,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_042,16344,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.06,-0.26
STU_042,16344,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,0.06,-0.08
STU_042,16344,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.06,-0.02
STU_042,16344,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,0.06,0.04
STU_042,16344,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.06,0.21
STU_042,16344,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,0.06,0.39
STU_043,10671,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_043,10671,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.1,-0.24
STU_043,10671,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.1,-0.18
STU_043,10671,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.1,-0.12
STU_043,10671,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.1,0.05
STU_043,10671,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_044,10554,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,3.0,0.02,-0.3
STU_044,10554,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,0.02,-0.12
STU_044,10554,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,0.02,-0.06
STU_044,10554,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,0.02,-0.0
STU_044,10554,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,0.02,0.17
STU_044,10554,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.02,0.35
STU_045,10558,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.01,-0.33
STU_045,10558,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.01,-0.15
STU_045,10558,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.01,-0.09
STU_045,10558,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.01,-0.03
STU_045,10558,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,-0.01,0.14
STU_045,10558,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.01,0.32
STU_046,14123,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_046,14123,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.1,-0.24
STU_046,14123,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_046,14123,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.1,-0.12
STU_046,14123,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,1.0,-0.1,0.05
STU_046,14123,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_047,13678,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,10.0,-0.07,-0.39
STU_047,13678,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,1.0,-0.07,-0.21
STU_047,13678,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.07,-0.15
STU_047,13678,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,-0.07,-0.09
STU_047,13678,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.07,0.08
STU_047,13678,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.07,0.26
STU_048,16451,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.1,-0.42
STU_048,16451,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.1,-0.24
STU_048,16451,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.1,-0.18
STU_048,16451,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.1,-0.12
STU_048,16451,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.1,0.05
STU_048,16451,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.1,0.23
STU_049,15122,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.07,-0.39
STU_049,15122,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.07,-0.21
STU_049,15122,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.07,-0.15
STU_049,15122,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.07,-0.09
STU_049,15122,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.07,0.08
STU_049,15122,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.07,0.26
STU_050,11146,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.09,-0.41
STU_050,11146,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.09,-0.23
STU_050,11146,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.09,-0.17
STU_050,11146,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.5,-0.09,-0.11
STU_050,11146,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.09,0.06
STU_050,11146,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.09,0.24
STU_051,18120,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.0,-0.32
STU_051,18120,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.0,-0.14
STU_051,18120,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.0,-0.08
STU_051,18120,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,-0.0,-0.02
STU_051,18120,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.0,0.15
STU_051,18120,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.0,0.33
STU_052,18545,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.02,-0.34
STU_052,18545,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.02,-0.16
STU_052,18545,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.02,-0.1
STU_052,18545,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.02,-0.04
STU_052,18545,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,-0.02,0.13
STU_052,18545,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,-0.02,0.31
STU_053,14569,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,5.0,-0.05,-0.37
STU_053,14569,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.05,-0.19
STU_053,14569,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.05,-0.13
STU_053,14569,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.05,-0.07
STU_053,14569,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,0.0,-0.05,0.1
STU_053,14569,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,7.5,-0.05,0.28
STU_054,10553,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.06,-0.38
STU_054,10553,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.5,-0.06,-0.2
STU_054,10553,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,4.5,-0.06,-0.14
STU_054,10553,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.06,-0.08
STU_054,10553,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.06,0.09
STU_054,10553,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.06,0.27
STU_055,19013,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,7.5,-0.03,-0.35
STU_055,19013,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.03,-0.17
STU_055,19013,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,7.0,-0.03,-0.11
STU_055,19013,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,-0.03,-0.05
STU_055,19013,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.03,0.12
STU_055,19013,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.03,0.3
STU_056,16231,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,0.01,-0.31
STU_056,16231,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,0.01,-0.13
STU_056,16231,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,0.01,-0.07
STU_056,16231,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,0.01,-0.01
STU_056,16231,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,0.01,0.16
STU_056,16231,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.01,0.34
STU_057,17676,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,4.0,-0.06,-0.38
STU_057,17676,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,8.5,-0.06,-0.2
STU_057,17676,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,9.5,-0.06,-0.14
STU_057,17676,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.06,-0.08
STU_057,17676,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.5,-0.06,0.09
STU_057,17676,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.06,0.27
STU_058,12133,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.09,-0.41
STU_058,12133,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.09,-0.23
STU_058,12133,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.09,-0.17
STU_058,12133,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.09,-0.11
STU_058,12133,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.09,0.06
STU_058,12133,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_059,16232,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.01,-0.33
STU_059,16232,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,-0.01,-0.15
STU_059,16232,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,0.0,-0.01,-0.09
STU_059,16232,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.0,-0.01,-0.03
STU_059,16232,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,6.0,-0.01,0.14
STU_059,16232,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.01,0.32
STU_060,15343,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.04,-0.28
STU_060,15343,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.5,0.04,-0.1
STU_060,15343,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,0.04,-0.04
STU_060,15343,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,0.04,0.02
STU_060,15343,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,0.04,0.19
STU_060,15343,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.04,0.37
STU_061,11472,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_061,11472,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,2.0,-0.1,-0.24
STU_061,11472,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,8.5,-0.1,-0.18
STU_061,11472,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,5.0,-0.1,-0.12
STU_061,11472,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.1,0.05
STU_061,11472,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.1,0.23
STU_062,17237,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,0.07,-0.25
STU_062,17237,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,9.5,0.07,-0.07
STU_062,17237,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,0.07,-0.01
STU_062,17237,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.0,0.07,0.05
STU_062,17237,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,9.0,0.07,0.22
STU_062,17237,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.07,0.4
STU_063,14568,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.06,-0.38
STU_063,14568,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.06,-0.2
STU_063,14568,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.06,-0.14
STU_063,14568,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,2.0,-0.06,-0.08
STU_063,14568,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.06,0.09
STU_063,14568,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.06,0.27
STU_064,13671,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,0.02,-0.3
STU_064,13671,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,7.5,0.02,-0.12
STU_064,13671,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,0.02,-0.06
STU_064,13671,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.02,-0.0
STU_064,13671,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,0.0,0.02,0.17
STU_064,13671,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.02,0.35
STU_065,14234,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_065,14234,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,5.5,-0.1,-0.24
STU_065,14234,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.1,-0.18
STU_065,14234,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,1.0,-0.1,-0.12
STU_065,14234,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,7.5,-0.1,0.05
STU_065,14234,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,9.0,-0.1,0.23
STU_066,11364,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.04,-0.36
STU_066,11364,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,3.0,-0.04,-0.18
STU_066,11364,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,5.5,-0.04,-0.12
STU_066,11364,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,3.0,-0.04,-0.06
STU_066,11364,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_066,11364,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,0.29
STU_067,13562,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,6.0,-0.04,-0.36
STU_067,13562,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,0.0,-0.04,-0.18
STU_067,13562,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.04,-0.12
STU_067,13562,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,9.5,-0.04,-0.06
STU_067,13562,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,3.0,-0.04,0.11
STU_067,13562,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,6.5,-0.04,0.29
STU_068,13342,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,8.0,0.1,-0.22
STU_068,13342,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,0.1,-0.04
STU_068,13342,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,6.0,0.1,0.02
STU_068,13342,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,10.0,0.1,0.08
STU_068,13342,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,0.1,0.25
STU_068,13342,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,0.1,0.43
STU_069,14122,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,2.0,-0.04,-0.36
STU_069,14122,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,10.0,-0.04,-0.18
STU_069,14122,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,2.0,-0.04,-0.12
STU_069,14122,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,8.0,-0.04,-0.06
STU_069,14122,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,10.0,-0.04,0.11
STU_069,14122,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.04,0.29
STU_070,11523,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,0.0,-0.1,-0.42
STU_070,11523,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.5,-0.1,-0.24
STU_070,11523,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,3.0,-0.1,-0.18
STU_070,11523,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,0.0,-0.1,-0.12
STU_070,11523,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,2.0,-0.1,0.05
STU_070,11523,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,5.0,-0.1,0.23
STU_071,18541,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.09,-0.41
STU_071,18541,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,6.0,-0.09,-0.23
STU_071,18541,ΜΙΚΡΟΟΙΚΟΝΟΜΙΑ,1.0,-0.09,-0.17
STU_071,18541,ΕΙΣΑΓΩΓΗ ΣΤΟ ΔΙΚΑΙΟ,6.5,-0.09,-0.11
STU_071,18541,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ ΔΙΟΙΚΗΣΗΣ,5.0,-0.09,0.06
STU_071,18541,ΜΑΚΡΟΟΙΚΟΝΟΜΙΑ,10.0,-0.09,0.24
STU_072,11252,ΔΙΟΙΚΗΤΙΚΗ ΛΟΓΙΣΤΙΚΗ,1.0,-0.01,-0.33
STU_072,11252,ΣΤΑΤΙΣΤΙΚΗ ΕΠΙΧΕΙΡΗΣΕΩΝ,4.0,-0.01,-0.15
